---7dY4S1_U, 496495, r1---sn-2nj-2pue, 
--Mqe6iYyYU, 201317, r4---sn-2nj-2pue, 
--ZhXAeEXEs, 13828, r3---sn-2nj-2pue, 
--bX3HgPfsE, 412051, r2---sn-2nj-2pue, 
-06XXPDZdNo, 43843, r2---sn-2nj-2pue, 
-0CnmEBR12E, 475, r1---sn-2nj-2pue, 
-0ELPTGwzq4, 193924, r2---sn-2nj-2pue, 
-0fxFyTefQk, 60968, r2---sn-2nj-2pue, 
-0rcM3td5_4, 1567, r2---sn-2nj-2pue, 
-1G_idIvWgI, 19183, r2---sn-2nj-2pue, 
-27g-SF6aLw, 185850, r1---sn-2nj-2pue, 
-2U0Ivkn2Ds, 84472801, r3---sn-2nj-2pue, 
-2bqfDrtd6M, 2561980, r3---sn-2nj-2pue, 
-2l05y8E4m8, 52999, r1---sn-2nj-2pue, 
-2nUOxZUwZw, 22861, r2---sn-2nj-2pue, 
-2o6MSFNcfc, 43750, r1---sn-2nj-2pue, 
-2rYE5CBCU0, 66878, r1---sn-2nj-2pue, 
-2sipQ4M2rA, 39854, r3---sn-2nj-2pue, 
-33Itj0eplk, 511343, r2---sn-2nj-2pue, 
-3w1dpCJ3pQ, 37650, r3---sn-2nj-2pue, 
-5Ju_Ele1rM, 326724, r3---sn-2nj-2pue, 
-5LRmn2ej3g, 86217, r1---sn-2nj-2pue, 
-5MQA_GISj4, 30365, r4---sn-2nj-2pue, 
-69IeX-yG7E, 122695, r4---sn-2nj-2pue, 
-6T1orKJ2lU, 969, r3---sn-2nj-2pue, 
-6ULIgmBw08, 408, r4---sn-2nj-2pue, 
-6VRbT0VcBE, 796, r1---sn-2nj-2pue, 
-6idXF_7Vb0, 21739, r2---sn-2nj-2pue, 
-7Od7CeR3eA, 13999, r1---sn-2nj-2pue, 
-7r2JfpN8Tw, 2094, r4---sn-2nj-2pue, 
-811qF-_Qls, 49716, r2---sn-2nj-2pue, 
-8Bg5-BK-f0, 13078, r1---sn-2nj-2pue, 
-8pRJc0TbdU, 93277, r2---sn-2nj-2pue, 
-98zLZTCrro, 51689, r2---sn-2nj-2pue, 
-9S9myucJBs, 17, r3---sn-2nj-2pue, 
-9sLm4trJjU, 51104, r4---sn-2nj-2pue, 
-AOb6S8fUA4, 844, r1---sn-2nj-2pue, 
-AbPlw7tsjI, 158206, r2---sn-2nj-2pue, 
-B3AnpGw72U, 131906, r4---sn-2nj-2pue, 
-BWnTW4rL0U, 3976586, r2---sn-2nj-2pue, 
-BZl3GE8i2Q, 87935, r3---sn-2nj-2pue, 
-Bbd-yQRfBg, 15711, r1---sn-2nj-2pue, 
-Byp84Fw2ew, 7623, r2---sn-2nj-2pue, 
-EFBGgSX-cQ, 82005, r1---sn-2nj-2pue, 
-F3BhwkGoKE, 2840105, r4---sn-2nj-2pue, 
-FG3Upwt3Qg, 262325, r4---sn-2nj-2pue, 
-FTbMDLoJ4o, 114057, r3---sn-2nj-2pue, 
-FlRToj-cvw, 27023, r3---sn-2nj-2pue, 
-FolHh7MUV0, 19602, r1---sn-2nj-2pue, 
-GDObrwJRA0, 1090494, r4---sn-2nj-2pue, 
-GVBxni_HKE, 15335, r4---sn-2nj-2pue, 
-HLHI53pNbw, 211777, r2---sn-2nj-2pue, 
-HnoVtpHbns, 113031, r1---sn-2nj-2pue, 
-I10J7xaK8Y, 50366, r1---sn-2nj-2pue, 
-JgYJd12owI, 8049, r1---sn-2nj-2pue, 
-KA8EoHyZl8, 29607, r1---sn-2nj-2pue, 
-L3D5yGhT7U, 132184, r2---sn-2nj-2pue, 
-LJGUfFyOik, 111280, r2---sn-2nj-2pue, 
-LwrbbAEyUw, 490087, r4---sn-2nj-2pue, 
-LySWnuC5dY, 341986, r1---sn-2nj-2pue, 
-M5NJ-KWoYI, 99901, r3---sn-2nj-2pue, 
-McD0fTrXOI, 63959, r1---sn-2nj-2pue, 
-MjQ_qcpOdE, 39953, r1---sn-2nj-2pue, 
-N4XVs6Fv8s, 13914, r4---sn-2nj-2pue, 
-NaMBNy-hc8, 254006, r4---sn-2nj-2pue, 
-Nw1-u5-aYs, 44707, r4---sn-2nj-2pue, 
-ONPoPSbUIM, 86511, r1---sn-2nj-2pue, 
-OYm2Vnijxo, 995, r1---sn-2nj-2pue, 
-P3lFebTqA0, 727, r4---sn-2nj-2pue, 
-QH5YfWbRX8, 7578, r2---sn-2nj-2pue, 
-Q_k6vOKflc, 1941, r4---sn-2nj-2pue, 
-Qx1tr3IIY4, 2703790, r1---sn-2nj-2pue, 
-RyO1l5dssk, 178223, r4---sn-2nj-2pue, 
-SclNrhVeaU, 54682, r2---sn-2nj-2pue, 
-SgqGzdPfaY, 28689, r3---sn-2nj-2pue, 
-Spskg1nsd0, 7236, r1---sn-2nj-2pue, 
-SsTMOGSRDs, 33757, r2---sn-2nj-2pue, 
-TPu0q_ViVg, 1616, r3---sn-2nj-2pue, 
-TWk6yNfBx0, 2364018, r4---sn-2nj-2pue, 
-T_Oy6TMviM, 19470, r1---sn-2nj-2pue, 
-Uc1NznSI3U, 85425, r1---sn-2nj-2pue, 
